titulo,preco,descricao,detalhes,links_imagens
Apartamento T5 para arrendar em Lisboa,2 650 €,"** Espaçoso e renovado apartamento com 5 quartos !*** | O INTERIOR | O PREDIO | A ZONA | CONDIÇOES DE ACESSO | **ISENTO DE LICENÇA DE UTILIZAÇAO** | *************************************************************************** | ** Spacious, renovated 6-bedroom apartment*** | THE INTERIOR | THE BUILDING | THE AREA | ACCESS CONDITIONS | Same documents as guarantor(s) | **EXEMPTION FROM LICENSE TO USE** | **************************************************************************** | ** Spacieux appartement rénové avec 6 chambres à coucher**. | L'INTERIEUR | LE BÂTIMENT | LE SECTEUR | CONDITIONS D'ACCÈS | **EXEMPTION DU PERMIS D'UTILISATION",Área Bruta Privativa m² | 145 | Área Bruta m² | 258 | Área Total do Lote m² | - - | Área Útil m² | 145 | Quartos | 5 | Ano de Construção | 1951 | Piso | 2o Andar | WC/Casas de banho | 2 | Elevador | Não | Estacionamento | Não | Carregamento de Carros Elétricos | Não | Eficiência energética | ,"https://i.maxwork.pt/l-feat/listings/12099/6995047/74de24e6-f84e-4b8a-99f1-9720ee9be954.jpg, https://i.maxwork.pt/l-feat/listings/12099/6995047/af767342-c1bc-4389-af42-44a1b9021d35.jpg, https://i.maxwork.pt/l-feat/listings/12099/6995047/b1533650-7585-442d-9760-506e59859a55.jpg, https://i.maxwork.pt/l-feat/listings/12099/6995047/c7f72595-39eb-49b5-817e-1cb830d6f07d.jpg, https://i.maxwork.pt/l-feat/listings/12099/6995047/3d3d13bb-9faf-49bc-8e13-b14de6565cea.jpg, https://i.maxwork.pt/ds-l/listings/12099/6995047/af767342-c1bc-4389-af42-44a1b9021d35.jpg, https://i.maxwork.pt/ds-l/listings/12099/6995047/b1533650-7585-442d-9760-506e59859a55.jpg, https://i.maxwork.pt/ds-l/listings/12099/6995047/c7f72595-39eb-49b5-817e-1cb830d6f07d.jpg, https://i.maxwork.pt/ds-l/listings/12099/6995047/3d3d13bb-9faf-49bc-8e13-b14de6565cea.jpg, https://i.maxwork.pt/ds-l/listings/12099/6995047/631815c8-4bb6-4c1e-860f-ce4462a4171c.jpg, https://i.maxwork.pt/ds-l/listings/12099/6995047/da454871-f3dc-47cc-8d57-fcd34515a40a.jpg, https://i.maxwork.pt/ds-l/listings/12099/6995047/af279fef-7ce4-4c66-8f72-1220ff471c09.jpg, https://i.maxwork.pt/ds-l/listings/12099/6995047/e5c4eb4c-75ca-4ae2-bc4e-75fa6b0d392b.jpg, https://i.maxwork.pt/ds-l/listings/12099/6995047/9c6fad09-c8e6-4297-820d-e0a47625fb82.jpg, https://i.maxwork.pt/ds-l/listings/12099/6995047/8da7cfb7-b57c-43e5-8360-e95900ab5c85.jpg, https://i.maxwork.pt/ds-l/listings/12099/6995047/15e544a8-4480-45fa-81c1-0f77e1972fb2.jpg, https://i.maxwork.pt/ds-l/listings/12099/6995047/01e381ae-daee-4140-8ca5-50d92dc3b294.jpg, https://i.maxwork.pt/ds-l/listings/12099/6995047/e7faaee3-01ae-4db7-b0a0-013ee93f331a.jpg, https://i.maxwork.pt/ds-l/listings/12099/6995047/56e24801-a1cd-4497-8aad-d60f4bf14c41.jpg, https://i.maxwork.pt/ds-l/listings/12099/6995047/1d38fe4d-617a-42c4-a8ad-d3bc35e3836c.jpg, https://i.maxwork.pt/ds-l/listings/12099/6995047/7acb3185-4874-45a2-8ff4-689f8c62750c.jpg, https://i.maxwork.pt/ds-l/listings/12099/6995047/905dc916-61de-4041-a184-b9bf6e5b45df.jpg, https://i.maxwork.pt/ds-l/listings/12099/6995047/a22aaae9-e545-4ca8-b436-ffae30fce6a0.jpg, https://i.maxwork.pt/ds-l/listings/12099/6995047/dbaa6ed4-b71b-49c0-af69-4b95e1370c75.jpg, https://i.maxwork.pt/ds-l/listings/12099/6995047/0a47ce5e-af82-4a1b-80eb-30faa98ee3b4.jpg, https://i.maxwork.pt/ds-l/listings/12099/6995047/9f6a51f2-b2a6-4c8e-9f5d-c001f4c9af3e.jpg, https://i.maxwork.pt/ds-l/listings/12099/6995047/58ecc74d-a37e-4260-8ac2-945eb6f49d18.jpg, https://i.maxwork.pt/ds-l/listings/12099/6995047/5c1077e8-bff3-46f8-981a-580525c76777.jpg, https://i.maxwork.pt/ds-l/listings/12099/6995047/73e4d201-d6ac-4972-9fdc-ad527768cfab.jpg, https://i.maxwork.pt/ds-l/listings/12099/6995047/d1d29a9e-590c-4033-a229-a660c631bbf2.jpg, https://i.maxwork.pt/ds-l/listings/12099/6995047/cbfc7fe4-26dc-46fb-9cb8-01fd29869bb7.jpg, https://i.maxwork.pt/ds-l/listings/12099/6995047/043dd85c-8df7-4a67-9ee9-96d1671db1e0.jpg, https://i.maxwork.pt/ds-l/listings/12099/6995047/a3e23039-42d9-4510-91cf-8a17420babb4.jpg, https://i.maxwork.pt/ds-l/listings/12099/6995047/5087fbe9-9584-4ad1-9b1d-79c3afa9bba6.jpg, https://i.maxwork.pt/ds-l/listings/12099/6995047/f16424d7-d64e-4b7e-94d7-d735fb705d38.jpg, https://i.maxwork.pt/ds-l/listings/12099/6995047/c70b73a2-7eb8-4f47-9a0f-19c41a6cae51.jpg, https://i.maxwork.pt/ds-l/listings/12099/6995047/54aaa857-5890-49a9-a4fa-b5d32e5b9d91.jpg, https://i.maxwork.pt/ds-l/listings/12099/6995047/03048ef2-9470-4aee-9a87-baddee0e3f75.jpg, https://i.maxwork.pt/ds-l/listings/12099/6995047/4c4d97da-0a99-4152-a0c8-4808825e12e4.jpg, https://i.maxwork.pt/ds-l/listings/12099/6995047/0263d508-1b60-4d74-a366-6a103b470d02.jpg"
Apartamento T5 para arrendar em Almada,2 400 €,"Apartamento 2 pisos T5 com Vista Panorâmica no Centro de Almada | Disponível para entrada imdediata, este espaçoso apartamento 2 pisos de 218m², localizado em pleno centro de Almada, oferece conforto, amplitude e uma vista deslumbrante sobre a cidade. | Situado no 7.º andar de um prédio com elevador, o imóvel destaca-se pela excelente distribuição de espaços: | • 5 quartos, ideais para famílias numerosas ou para quem procura espaço para escritório em casa; | • 2 salas amplas, com 29m² e 46m², perfeitas para momentos de convívio ou lazer; | • 4 casas de banho bem distribuídas pelas duas plantas; | • Vista privilegiada, com ótima exposição solar. | O apartamento será arrendado sem mobília. | Condições de Arrendamento: | • Valor da renda: 2.400€/mês | • Pagamento inicial: 2 rendas + 2 cauções | • Declaração de IRS | • 3 últimos recibos de vencimento | • Contrato de trabalho | • Fiador | Uma excelente oportunidade para quem procura viver com qualidade e centralidade em Almada, com fácil acesso a transportes, comércio, serviços e escolas. | Agende já a sua visita!",Área Bruta Privativa m² | 218 | Área Bruta m² | - - | Área Total do Lote m² | - - | Área Útil m² | 210 | Quartos | 5 | Ano de Construção | 1977 | Piso | 7o Andar | WC/Casas de banho | 4 | Elevador | Sim | Estacionamento | Não | Carregamento de Carros Elétricos | Não | Eficiência energética | ,"https://i.maxwork.pt/l-feat/listings/12400/6993396/121bc16c-3ea5-4be0-a421-1087a315e4e4.jpg, https://i.maxwork.pt/l-feat/listings/12400/6993396/3f33a6c0-d22c-4f56-a884-18256bf62242.jpg, https://i.maxwork.pt/l-feat/listings/12400/6993396/81be135f-4131-49ca-b307-d102455d31a8.jpg, https://i.maxwork.pt/l-feat/listings/12400/6993396/69e7063a-34b0-48ab-84f7-4455cf379542.jpg, https://i.maxwork.pt/l-feat/listings/12400/6993396/2ecd40a8-f790-4a46-aee4-649882e34849.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/3f33a6c0-d22c-4f56-a884-18256bf62242.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/81be135f-4131-49ca-b307-d102455d31a8.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/69e7063a-34b0-48ab-84f7-4455cf379542.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/2ecd40a8-f790-4a46-aee4-649882e34849.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/f32493e2-7986-4931-9178-3909911afaad.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/3b116b0c-56c9-4cfe-8a42-99b45c7a12bb.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/99b71eeb-ab37-4a55-97ae-db2c2951ddeb.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/adb1fb10-d4b1-4c6f-bab0-537d26ab6bf9.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/c3421c46-f669-4df9-8eb9-08de05669770.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/b6ee13cc-c5b0-45ec-bfe7-06e3a9210625.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/75dbf323-1c72-4fdc-b39b-d794d0c06795.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/192869fc-0ce6-45e8-a647-01ce9ab5b798.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/07d98829-8353-4a26-a640-32b4f19943c2.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/ba58b7be-b57a-4d6e-bd07-3082117740e6.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/1f542b69-f9a3-449c-ae62-2f5b55e8e49b.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/8c55a35d-e406-497a-9f3d-694e4b89bc1d.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/c81293f2-0b89-4b06-89b4-22b04d95a133.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/eef467ce-4c96-4de9-84eb-dc522c98e901.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/4fe46970-9af3-409c-9374-705a0d7dad39.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/98ce1b8e-c963-41b6-842a-394b842b22a2.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/f3b93c43-1b08-4205-a34e-942ff0a21d9f.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/b62f3e9e-4607-457e-8f42-ec28658d2cc6.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/91512ad1-e368-474e-a2c4-464be2d2e21e.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/a03703fd-b70c-4b9d-804a-008cb959d838.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/be566414-e974-4e1d-b816-6f7330942573.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/3932e243-0c2d-48a1-a260-1be25676c76c.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/23dbd076-fd73-4e7e-9b30-3278dee494fd.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/a751efe9-d4f5-4307-9c73-82f111188960.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/a9b5bff8-3678-403b-ab18-e436929a8a77.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/9f36211d-3b83-401c-9cff-ce0dc08106a9.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/1b212781-6fb8-4bf0-8be8-849c0babad46.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/dabf0a4b-b686-4bbf-9421-7f67a6b6abaf.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/2e6c0557-2552-43e0-8889-2683aeda076e.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/c23a5bf7-5948-4458-9ac7-dcf1d0c7edc3.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/0f985446-fe05-40ce-9a3c-1f9f3ba243eb.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/42d9dc15-d2f2-47ab-80e5-db9f2c6b563d.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/33c99c44-7360-42de-8ada-1b1efbcbe116.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/fbc18a1b-6885-49fc-913f-e10a582a1531.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/fb4d6077-ad45-44de-8694-7451c56cea27.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/2ad2f2e8-fc3c-4be7-a11f-ff50df723633.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/9d9d69a6-b8e2-4d93-9186-eb9e596fa83e.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/29ef7e2e-d9e3-4ac3-9e07-f62344fd41b6.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/18726796-fb4e-4558-bc21-1690c290a6bb.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/2ffdf148-9536-46d6-a471-67be13bd2d1c.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/3bdca8e5-424d-42a1-a691-ba11ebe5a1a9.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/f9c69b49-738a-4636-ab94-6d4657ae0aa6.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/45c57301-87df-42c9-89f5-dd4895cb3ea8.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/89a20e54-9791-4872-a203-cbc07cf1d233.jpg, https://i.maxwork.pt/ds-l/listings/12400/6993396/bf8aaace-506a-4b08-a1bd-2d8828718436.jpg"
Apartamento T4 para arrendar em Cascais,3 490 €,"Espaçoso T4 Triplex | Descubra este elegante e funcional apartamento T4 triplex, totalmente mobilado, situado no 4.º andar de um prédio com dois elevadores, na tranquila e bem localizada Praceta Outeiro de Vela, em Cascais. | Características principais do imóvel: | 4 quartos, sendo um deles uma suite com casa de banho privativa | Um quarto com opção para escritório ou zona de trabalho | Cozinha em conceito aberto, totalmente equipada e integrada na sala de estar | Ar condicionado nos quartos | Vidros duplos | Triplex com excelente distribuição de áreas e luz natural | Totalmente mobilado – pronto a habitar | Infraestruturas e comodidades: | Localizado no 4.º andar com dois elevadores | Condomínio com acesso direto ao Parque Urbano do Outeiro de Vela e ao Trilho da Ribeira das Vinhas – ideal para caminhadas, desporto ao ar livre e momentos em família | Parquinho infantil dentro do condomínio – seguro e perfeito para crianças | Localização privilegiada: | A 5 minutos do centro de Cascais e das praias | Zona residencial tranquila, com fácil acesso a comércio, escolas, transportes públicos e vias rápidas (A5) | Ambiente ideal para famílias que procuram qualidade de vida perto da natureza e da cidade | Este é um imóvel único que combina espaço, conforto e localização estratégica – uma excelente oportunidade para viver com estilo e tranquilidade em Cascais.
LU – 29/1986

""A informação disponibilizada não dispensa a sua confirmação e não pode ser considerada vinculativa."" |  |  |  |  |  | ",Área Bruta Privativa m² | 187 | Área Bruta m² | - - | Área Total do Lote m² | - - | Área Útil m² | 150 | Quartos | 4 | Ano de Construção | 1986 | Piso | 4o Andar | WC/Casas de banho | 2 | Elevador | Sim | Estacionamento | Não | Carregamento de Carros Elétricos | Não | Eficiência energética | ,"https://i.maxwork.pt/l-feat/listings/12403/6991849/c3758379-b0fb-467a-a775-7fde3b3d7ea6.jpg, https://i.maxwork.pt/l-feat/listings/12403/6991849/c0ca6871-ffd8-4ea9-a0ad-27e995facddc.jpg, https://i.maxwork.pt/l-feat/listings/12403/6991849/233feb4b-7f48-4a1c-9ecb-be2d93502a22.jpg, https://i.maxwork.pt/l-feat/listings/12403/6991849/0ae38783-91a4-48bd-bdf6-6fe4d07f7355.jpg, https://i.maxwork.pt/l-feat/listings/12403/6991849/1e339aee-50e0-4b1d-bdf5-b3638b3bd8ef.jpg, https://i.maxwork.pt/ds-l/listings/12403/6991849/c0ca6871-ffd8-4ea9-a0ad-27e995facddc.jpg, https://i.maxwork.pt/ds-l/listings/12403/6991849/233feb4b-7f48-4a1c-9ecb-be2d93502a22.jpg, https://i.maxwork.pt/ds-l/listings/12403/6991849/0ae38783-91a4-48bd-bdf6-6fe4d07f7355.jpg, https://i.maxwork.pt/ds-l/listings/12403/6991849/1e339aee-50e0-4b1d-bdf5-b3638b3bd8ef.jpg, https://i.maxwork.pt/ds-l/listings/12403/6991849/83899ce7-83b4-41f5-9858-d3eefe09fbde.jpg, https://i.maxwork.pt/ds-l/listings/12403/6991849/fa8f6d0d-6ba5-406f-a0fd-742d7c6fef0d.jpg, https://i.maxwork.pt/ds-l/listings/12403/6991849/73f840c0-fd7c-4ea2-b967-86fb0fe8fba4.jpg, https://i.maxwork.pt/ds-l/listings/12403/6991849/b29c8291-270f-4fe5-97b0-aa2dd10b5908.jpg, https://i.maxwork.pt/ds-l/listings/12403/6991849/38d3836b-c34a-4e4f-b49d-2ddd1c24967f.jpg, https://i.maxwork.pt/ds-l/listings/12403/6991849/ddcabd7d-5c9a-4020-a05b-4b4accd0c475.jpg, https://i.maxwork.pt/ds-l/listings/12403/6991849/8ede3655-1d93-4e58-8c9c-8778100e158b.jpg"
Apartamento T4 para arrendar em Évora,1 200 €,"Andar de moradia Duplex para Arrendamento em Évora | Localizado no coração da cidade histórica de Évora, classificada como Património Mundial pela UNESCO, este encantador andar de moradia T4 de dois pisos oferece uma oportunidade única no mercado imobiliário. A propriedade beneficia de uma localização privilegiada, a apenas cinco minutos a pé da emblemática Sé Catedral e com fácil acesso a todo o comércio e serviços da zona central. | Características do imóvel: | Tipologia: T4 duplex | 1 arrecadação | Termoacumulador | 4 quartos | 1 sala espaçosa | 1 cozinha totalmente equipada | 3 casas de banho | Máquina de lavar roupa incluída

Lareira | Cozinha equipada com: | Exaustor | Forno elétrico multifunções | Placa a gás | Frigorífico combinado no-frost | Armários embutidos | Microondas | Proximidades: | 6 minutos a pé do Mercado Pingo Doce | 6 minutos de vários mini-mercados | 12 minutos a pé do Jardim do Granito de Évora | 14 minutos a pé da Universidade de Évora (Escola de Enfermagem) | 12 minutos a pé do Colégio do Espírito Santo - Universidade de Évora | 5 minutos a pé da Farmácia dos Álamos | 4 minutos de carro do Templo Romano de Évora | Esta moradia, situado no segundo piso do edifício, possui um terraço privado, ideal para desfrutar do clima alentejano. Esta tipologia de dois pisos é uma característica rara no centro histórico da cidade. | Licença de Utilização nº 468, emitida em 20/11/1973 pela Câmara Municipal de Évora.

