titulo,preco,descricao,detalhes,links_imagens
******************* | Duplex residence for Rent in Évora | Located in the heart of Évora's historic center, a UNESCO World Heritage Site, this charming 4-bedroom duplex apartment offers a unique opportunity in the real estate market. The property enjoys a privileged location, just a five-minute walk from the iconic Évora Cathedral and with easy access to all central amenities. | Property Features: | Type: T4 duplex | 1 storage room | Individual heating | 4 bedrooms | 1 spacious living room | 1 fully equipped kitchen | 3 bathrooms | Washing machine included | Fireplace | Fully Equipped Kitchen Includes: | Extractor hood | Multifunction electric oven | Gas stove | No-frost combination refrigerator | Built-in cabinets | Surrounding Area: | 6-minute walk to Pingo Doce Market | 6 minutes to various convenience stores | 12-minute walk to Jardim do Granito (Granite Garden) | 14-minute walk to University of Évora (Nursing School) | 12-minute walk to Colégio do Espírito Santo (University of Évora) | 5-minute walk to Farmácia dos Álamos | 4-minute drive to Roman Temple of Évora | Situated on the second floor of the building, the residence features a private terrace, perfect for enjoying the Alentejo climate. This two-level layout is a rare find in the city's historic center. | ******************* | 埃武拉出租公寓 | 位於被聯合國教科文組織列為世界遺產的埃武拉歷史中心區，這間迷人的4房複式公寓為房地產市場提供了獨特的機會。該物業地理位置優越，距離標誌性的埃武拉大教堂僅需步行五分鐘，且可輕鬆前往市中心所有便利設施。 | 物業特色: | 房型: T4複式 | 1間儲藏室 | 獨立供暖系統 | 4間臥室 | 1間寬敞客廳 | 1間設備齊全的廚房 | 3間浴室 | 附洗衣機 | 壁爐 | 設備齊全的廚房包含: | 抽油煙機 | 多功能電烤箱 | 瓦斯爐 | 無霜組合式冰箱 | 嵌入式櫥櫃 | 周邊環境: | 步行6分鐘至Pingo Doce超市 | 6分鐘可達多家便利商店 | 步行12分鐘至花崗岩花園 | 步行14分鐘至埃武拉大學(護理學院) | 步行12分鐘至聖靈學院(埃武拉大學) | 步行5分鐘至Álamos藥房 | 開車4分鐘可達埃武拉羅馬神廟 | 公寓位於建築物的二樓，設有私人露台，是享受阿連特茹地區氣候的理想場所。這種兩層式佈局在歷史中心區實屬罕見。",Área Bruta Privativa m² | 100 | Área Bruta m² | - - | Área Total do Lote m² | - - | Área Útil m² | 96 | Quartos | 4 | Ano de Construção | 1975 | Piso | 1o Andar | WC/Casas de banho | 3 | Elevador | Não | Estacionamento | Não | Carregamento de Carros Elétricos | Não | Eficiência energética | ,"https://i.maxwork.pt/l-feat/listings/12149/6994315/815b8d63-0145-472d-be8c-bb505f9f0aab.jpg, https://i.maxwork.pt/l-feat/listings/12149/6994315/324e7a20-23df-4883-a382-d105e8407776.jpg, https://i.maxwork.pt/l-feat/listings/12149/6994315/673fbcf8-f39d-4f8c-aa4e-26229c8a271d.jpg, https://i.maxwork.pt/l-feat/listings/12149/6994315/2f340623-7f43-4b36-b7b7-38ed980b7886.jpg, https://i.maxwork.pt/l-feat/listings/12149/6994315/ac48dc7f-5f01-4728-812c-bb169d59dbe5.jpg, https://i.maxwork.pt/ds-l/listings/12149/6994315/324e7a20-23df-4883-a382-d105e8407776.jpg, https://i.maxwork.pt/ds-l/listings/12149/6994315/673fbcf8-f39d-4f8c-aa4e-26229c8a271d.jpg, https://i.maxwork.pt/ds-l/listings/12149/6994315/2f340623-7f43-4b36-b7b7-38ed980b7886.jpg, https://i.maxwork.pt/ds-l/listings/12149/6994315/ac48dc7f-5f01-4728-812c-bb169d59dbe5.jpg, https://i.maxwork.pt/ds-l/listings/12149/6994315/db3a3c97-4810-48c2-af2e-80733bd99333.jpg, https://i.maxwork.pt/ds-l/listings/12149/6994315/e53591a4-9f08-4cc7-be52-6fd9ff82054a.jpg, https://i.maxwork.pt/ds-l/listings/12149/6994315/8c69041c-3efb-4294-8e6f-1c972cfb0b11.jpg, https://i.maxwork.pt/ds-l/listings/12149/6994315/b6aaed6d-d23e-4601-b7d5-85d6d26a0ca9.jpg, https://i.maxwork.pt/ds-l/listings/12149/6994315/2b6417b5-b813-4e3a-aac8-544b2e8987dc.jpg, https://i.maxwork.pt/ds-l/listings/12149/6994315/e5d80fc6-0afe-4957-893a-7f0fba78570b.jpg, https://i.maxwork.pt/ds-l/listings/12149/6994315/27764bd7-a351-4cb8-bcf0-8edf0ae85fe7.jpg, https://i.maxwork.pt/ds-l/listings/12149/6994315/bc022edd-d3ef-4b46-8d79-4b116885664e.jpg, https://i.maxwork.pt/ds-l/listings/12149/6994315/fc59cfbe-a98f-4fc0-b8ba-99971f1bde77.jpg, https://i.maxwork.pt/ds-l/listings/12149/6994315/a3275700-d9b9-47ad-a4da-9f64ea7b2fe9.jpg, https://i.maxwork.pt/ds-l/listings/12149/6994315/e81cee82-0aba-4030-b1bc-c126587ea417.jpg, https://i.maxwork.pt/ds-l/listings/12149/6994315/d14228fd-7f87-4e9a-a2f5-bcd8c0f1c0a6.jpg, https://i.maxwork.pt/ds-l/listings/12149/6994315/97bd0f3e-5cca-4518-9cdc-c37c234cc24e.jpg, https://i.maxwork.pt/ds-l/listings/12149/6994315/ab5eeedd-203a-40b9-ad7c-910502301f8b.jpg"
Apartamento T4 para arrendar em Praia Madalena,2 100 €,"[CONDIÇÕES DE ARRENDAMENTO: Apresentação de comprovativos da capacidade financeira do inquilino e fiador (3 últimos recibos de vencimento, última declaração de IRS, nota de liquidação, comprovativo vínculo laboral e em caso de empresa comprovativo de balancete, etc.). Na celebração do contrato de arrendamento pagamento de duas rendas + duas rendas a título de caução.]

Fantástico apartamento T3+1 Duplex, como novo e de qualidade premium, inserido em condomínio privado a 800 metros da praia da Madalena – Vila Nova de Gaia. | Este imóvel encontra-se num excelente estado de conservação, construção robusta e de qualidade de 2009 e muito bem distribuído. No 1º piso temos a sala com lareira (recuperador de calor) e acesso a uma excelente varanda, cozinha totalmente mobilada e equipada também com varanda, lavandaria independente, Wc Social e o +1 que poderá ser um escritório, ou uma divisão extra para o que necessitar. No piso 2 dispomos de três quartos, todos eles com acessos a varandas e com uma master suite com walk in closet e casa de banho privativa. Também encontramos uma casa de banho completa de apoio aos outros dois quartos. | Neste piso o hall de distribuição dos quartos tem uma claraboia que permite entrada de muita luz na casa. Orientação Solar: Nascente/Poente. | O condomínio dispõe de espaços verdes, sala de condomínio que poderá ser utilizada por condóminos e poderá usufruir de excelentes momentos em família e/ou amigos. | Apesar de ser muito próximo às praias, este imóvel destaca-se pela privacidade pela abundância de zonas verdes na sua envolvência, o que o torna único na qualidade e bem-estar do quotidiano. | Na cave dispõe de uma box fechada (garagem) para dois carros. | Marque já a sua visita!",Área Bruta Privativa m² | 185 | Área Bruta m² | 238 | Área Total do Lote m² | - - | Área Útil m² | 185 | Quartos | 4 | Ano de Construção | 2009 | Piso | 1o Andar | WC/Casas de banho | 3 | Elevador | Não | Estacionamento | 2 Lugares | Carregamento de Carros Elétricos | Sim | Eficiência energética | ,"https://i.maxwork.pt/l-feat/listings/12506/6980822/74534a77-3683-4e4c-b24a-3b5c804d8ca0.jpg, https://i.maxwork.pt/l-feat/listings/12506/6980822/2be8b64a-7f08-4e51-84d2-b56a90b06f8c.jpg, https://i.maxwork.pt/l-feat/listings/12506/6980822/a30655ff-d6cb-44b8-b549-3b76e215c1aa.jpg, https://i.maxwork.pt/l-feat/listings/12506/6980822/4315c533-eeed-42a4-848c-e64fee43c426.jpg, https://i.maxwork.pt/l-feat/listings/12506/6980822/9bfbf566-a59c-427f-94f0-b63835a8fdd0.jpg, https://i.maxwork.pt/ds-l/listings/12506/6980822/2be8b64a-7f08-4e51-84d2-b56a90b06f8c.jpg, https://i.maxwork.pt/ds-l/listings/12506/6980822/a30655ff-d6cb-44b8-b549-3b76e215c1aa.jpg, https://i.maxwork.pt/ds-l/listings/12506/6980822/4315c533-eeed-42a4-848c-e64fee43c426.jpg, https://i.maxwork.pt/ds-l/listings/12506/6980822/9bfbf566-a59c-427f-94f0-b63835a8fdd0.jpg, https://i.maxwork.pt/ds-l/listings/12506/6980822/cdb5bc91-9980-438a-9fe1-115b87533079.jpg, https://i.maxwork.pt/ds-l/listings/12506/6980822/eb98ee27-f619-4283-8890-464e6b623386.jpg, https://i.maxwork.pt/ds-l/listings/12506/6980822/550934b9-698f-4e5c-be66-c83a8be549d5.jpg, https://i.maxwork.pt/ds-l/listings/12506/6980822/4f59f85f-2694-4e46-8419-df1fbe84a809.jpg, https://i.maxwork.pt/ds-l/listings/12506/6980822/3d2cf673-a6b0-4583-b165-34d859ae3dca.jpg, https://i.maxwork.pt/ds-l/listings/12506/6980822/44dc4a3a-9552-4ee9-8ba8-660882a3cb63.jpg, https://i.maxwork.pt/ds-l/listings/12506/6980822/f5bfed08-cdbb-4d07-9406-8f6f41cecf0a.jpg, https://i.maxwork.pt/ds-l/listings/12506/6980822/92b433d0-3345-41ab-ae77-2c2e9c6a32b8.jpg, https://i.maxwork.pt/ds-l/listings/12506/6980822/b59dbccc-6ed8-45ca-acdb-e28d2657cbab.jpg, https://i.maxwork.pt/ds-l/listings/12506/6980822/5d2c659e-5cc1-40e3-b221-36e9e19b8350.jpg, https://i.maxwork.pt/ds-l/listings/12506/6980822/71c2af74-4250-424c-b4b2-44de63be1ae8.jpg, https://i.maxwork.pt/ds-l/listings/12506/6980822/a5cc8444-1093-412a-9450-0cbcee501d17.jpg, https://i.maxwork.pt/ds-l/listings/12506/6980822/cef2b19d-6aee-4575-a1bf-2d706832737d.jpg, https://i.maxwork.pt/ds-l/listings/12506/6980822/5158f9af-84a0-44cd-b9f4-11a8d941804b.jpg, https://i.maxwork.pt/ds-l/listings/12506/6980822/ba3a10ad-8d5d-433e-bc64-b1a2c2450a6b.jpg, https://i.maxwork.pt/ds-l/listings/12506/6980822/537f9127-f97d-4831-98f2-fda13f884a95.jpg, https://i.maxwork.pt/ds-l/listings/12506/6980822/0adab13f-6751-401c-9d2b-aeff84571316.jpg, https://i.maxwork.pt/ds-l/listings/12506/6980822/f8dd4e9b-84aa-46ed-9dc8-c5de24c3a6ff.jpg, https://i.maxwork.pt/ds-l/listings/12506/6980822/019cca6b-d838-4cbd-927c-d6e6c842e4df.jpg, https://i.maxwork.pt/ds-l/listings/12506/6980822/deb9a4a1-955e-4631-82a9-1cbe877fef87.jpg, https://i.maxwork.pt/ds-l/listings/12506/6980822/87398c54-fba6-4ab0-a7c4-9e8f46402d51.jpg, https://i.maxwork.pt/ds-l/listings/12506/6980822/1ae9eaef-d74f-4161-af5e-da8ac425c51e.jpg, https://i.maxwork.pt/ds-l/listings/12506/6980822/f1025e0d-f7df-4cd4-bfb0-5bed80ee1592.jpg, https://i.maxwork.pt/ds-l/listings/12506/6980822/b6646df8-4374-4d76-8f52-dfc8754aac81.jpg, https://i.maxwork.pt/ds-l/listings/12506/6980822/146cc36b-aac8-4dc4-bb9b-ef78ded57e5b.jpg, https://i.maxwork.pt/ds-l/listings/12506/6980822/b27e7b47-f889-4509-801c-62cf07499e18.jpg, https://i.maxwork.pt/ds-l/listings/12506/6980822/920a3925-213d-4244-b5c4-a95f3f96e315.jpg, https://i.maxwork.pt/ds-l/listings/12506/6980822/6ac9f7db-7a39-450f-b4a2-cd9efcc89913.jpg, https://i.maxwork.pt/ds-l/listings/12506/6980822/85cb53ec-2b64-4459-b294-a86a2aa9720d.jpg, https://i.maxwork.pt/ds-l/listings/12506/6980822/7f1f998b-9c86-408c-ac54-9a7160092c28.jpg"
Apartamento T5 para arrendar em Avenidas Novas,3 300 €,"Apartamento para arrendamento | Excelente apartamento T5 para arrendamento, sem móveis, inserido em prédio de charme, com elevador .
O apartamento, recentemente renovado, é composto por hall/corredor, sala, 2 ambientes (sala de jantar ou quarto), 3 quartos, 1 suite, cozinha, arrumação e casas de banho. Possui climatização e vidros duplos... | Muito bem localizado, junto ao El Corte Inglês e Museu Calouste Gulbenkian.

Perto de todos os tipos de transporte, acessos às Autoestradas e comercio.",Área Bruta Privativa m² | 185 | Área Bruta m² | - - | Área Total do Lote m² | - - | Área Útil m² | 176 | Quartos | 5 | Ano de Construção | 1951 | Piso | 3o Andar | WC/Casas de banho | 2 | Elevador | Sim | Estacionamento | Não | Carregamento de Carros Elétricos | Não | Eficiência energética | ,"https://i.maxwork.pt/l-feat/listings/12291/6979921/cd04808f-0838-43b2-9a21-2c1b9843bf12.jpg, https://i.maxwork.pt/l-feat/listings/12291/6979921/bd8fb0c9-2ea6-4dc3-b957-a9a7543d7c25.jpg, https://i.maxwork.pt/l-feat/listings/12291/6979921/0391cc71-6646-4b6d-b1bc-cc75f51f1cd2.jpg, https://i.maxwork.pt/l-feat/listings/12291/6979921/71e736e1-68a8-4840-aa3d-bb64228a35e1.jpg, https://i.maxwork.pt/l-feat/listings/12291/6979921/0dca1c6f-eeea-4c95-90a0-d1e70704891e.jpg, https://i.maxwork.pt/ds-l/listings/12291/6979921/bd8fb0c9-2ea6-4dc3-b957-a9a7543d7c25.jpg, https://i.maxwork.pt/ds-l/listings/12291/6979921/0391cc71-6646-4b6d-b1bc-cc75f51f1cd2.jpg, https://i.maxwork.pt/ds-l/listings/12291/6979921/71e736e1-68a8-4840-aa3d-bb64228a35e1.jpg, https://i.maxwork.pt/ds-l/listings/12291/6979921/0dca1c6f-eeea-4c95-90a0-d1e70704891e.jpg, https://i.maxwork.pt/ds-l/listings/12291/6979921/0951ba72-25b3-467f-9601-e85055af0215.jpg, https://i.maxwork.pt/ds-l/listings/12291/6979921/166a7a8c-c9e7-440f-bb39-b68f47dd1caf.jpg, https://i.maxwork.pt/ds-l/listings/12291/6979921/f8493a48-6474-4cfe-b658-7fa057418c25.jpg, https://i.maxwork.pt/ds-l/listings/12291/6979921/33543e3a-cd7a-4af6-82cd-2e0bad6c7da3.jpg, https://i.maxwork.pt/ds-l/listings/12291/6979921/8402b498-7288-42d6-bbf1-5825457fb0f6.jpg, https://i.maxwork.pt/ds-l/listings/12291/6979921/d0e76c12-c670-40cf-890d-d4bc7f3be2a9.jpg, https://i.maxwork.pt/ds-l/listings/12291/6979921/74784661-f8e4-4a50-ae9f-001cba6af7cd.jpg, https://i.maxwork.pt/ds-l/listings/12291/6979921/6bde111c-5e50-46dd-a5ff-646f5c4bb101.jpg, https://i.maxwork.pt/ds-l/listings/12291/6979921/88dd9e8f-aff5-400f-bd57-684251547842.jpg, https://i.maxwork.pt/ds-l/listings/12291/6979921/003e962d-422c-4550-a3ce-d94b12b22701.jpg, https://i.maxwork.pt/ds-l/listings/12291/6979921/ba7c9aac-cd00-48ce-b08b-62b086e278df.jpg, https://i.maxwork.pt/ds-l/listings/12291/6979921/ab9e09b3-eb4d-4778-b99c-11691ebd1a7d.jpg, https://i.maxwork.pt/ds-l/listings/12291/6979921/d5f79c07-b14f-4a7c-8242-97a61e0d02e4.jpg, https://i.maxwork.pt/ds-l/listings/12291/6979921/49f236ef-1f3c-47c6-b528-eb8f35486a4a.jpg, https://i.maxwork.pt/ds-l/listings/12291/6979921/8366948d-2a16-4813-a423-034fbca47a39.jpg, https://i.maxwork.pt/ds-l/listings/12291/6979921/3c781fa7-eeb7-4de7-9626-0831743dca53.jpg, https://i.maxwork.pt/ds-l/listings/12291/6979921/bf62ea47-9731-4966-9d57-bbbefef75642.jpg, https://i.maxwork.pt/ds-l/listings/12291/6979921/8a1331e9-a30b-43b8-8421-98ecd8ee64a1.jpg, https://i.maxwork.pt/ds-l/listings/12291/6979921/24420b3f-2743-4c26-9689-cc75b11a697e.jpg, https://i.maxwork.pt/ds-l/listings/12291/6979921/c4eede0f-fc09-4afa-a2cf-9973eb9e73fc.jpg, https://i.maxwork.pt/ds-l/listings/12291/6979921/b1bb4d6a-2f2b-4721-933e-21657236336e.jpg, https://i.maxwork.pt/ds-l/listings/12291/6979921/84c5f36c-fd80-496b-8d8a-6994a3e1eea8.jpg, https://i.maxwork.pt/ds-l/listings/12291/6979921/93194082-3c41-42f5-8b5a-370f67d6ed3b.jpg, https://i.maxwork.pt/ds-l/listings/12291/6979921/7c1625f7-5068-492e-9526-bbe5fdfd27ea.jpg, https://i.maxwork.pt/ds-l/listings/12291/6979921/2a467fec-14ff-4e58-beba-0b4e6d56cc39.jpg"
Apartamento T4 para arrendar em Porto,2 500 €,"✅ ARRENDAMENTO - T4 ✅

📣 Rua da Venezuela - Bessa Leite - Porto

👉Condições de Arrendamento no fim do anúncio.

🔔** Só são tidas em consideração, as propostas que apresentem toda a documentação solicitada, obrigada. **

❎ NÃO SÃO ADMITIDOS ANIMAIS DE ESTIMAÇÃO.

Descrição: | Imóvel: | ************************* | ************************** | Garagem box, para duas viaturas, com portão
automático (novo) & Sala de arrumos fechada.

Além da nobre localização, o imóvel destaca-se pelas suas grandes áreas e pela capacidade de arrumação. A sua luminosidade, ampliada pelas vistas desafogadas da
ampla varanda exposta a sudoeste, que acompanha toda a sala, é uma das características mais notáveis do imóvel. | O imóvel foi totalmente reabilitado para dar as boas vindas aos novos inquilinos. | Descrito com boa vizinhança, situa-se junto à entrada da VCI e à Avenida da Boavista, em Bessa Leite, onde abundam todo o tipo de serviços e comércios essenciais para o
seu quotidiano.

500 metros – Museu e Jardins de Serralves,
940 metros – Metro de Francos,
1 Km – Supermercado Mercadona,
1 km – Colégio Alemão do Porto,
1, 200 km – Casa da Música,
1, 200 km – Faculdade de Arquitetura,
1, 400 km – Supermercado LIDL.
Só são tidas em consideração propostas de arrendamento, quando acompanhadas
da seguinte documentação:
- Cópia do cartão de cidadão dos proponentes;
- Último IRS (Mod 3) + Nota de Liquidação dos proponentes;
- Três últimos recibos de vencimento dos proponentes;
- Contrato de trabalho ou Vínculo laboral ou Declaração de efetividade atual
dos proponentes;
- Declaração de não-divida à Segurança Social dos proponentes;
- Declaração de não-divida às Finanças dos proponentes;

Condições do arrendamento:
- Quatro rendas a entregar, aquando a assinatura de contrato de arrendamento,
sendo duas para efeito de caução e duas adiantadas a título de sinal;

- O valor de caução será devolvido aquando o término do contrato de
arrendamento, caso o imóvel seja entregue em condições idênticas às que foi
recebido (serão utilizadas as fotos promocionais do imóvel para comparação). | Licença de Utilização nº 42 emitida em 28\02\1991 pela C. M. de Porto | Venha conhecer-nos. 🥰🥰

Porque mais do que transacionar imoveis? Ajudamos a concretizar
sonhos. 🏠🧡",Área Bruta Privativa m² | 173 | Área Bruta m² | 228 | Área Total do Lote m² | - - | Área Útil m² | 173 | Quartos | 4 | Ano de Construção | 1994 | Piso | Acima do 10o Andar | WC/Casas de banho | 4 | Elevador | Sim | Estacionamento | 2 Lugares | Carregamento de Carros Elétricos | Sim | Eficiência energética | ,"https://i.maxwork.pt/l-feat/listings/12355/6992297/f5e6fab9-81ab-48e7-aa8c-9b7dd5a8fcd1.jpg, https://i.maxwork.pt/l-feat/listings/12355/6992297/8216d063-2388-4735-9678-24ba223c715c.jpg, https://i.maxwork.pt/l-feat/listings/12355/6992297/4b606692-fafc-41e7-a209-621a77bc2a20.jpg, https://i.maxwork.pt/l-feat/listings/12355/6992297/5515203a-11fe-4804-9e7c-ae33ed3984f2.jpg, https://i.maxwork.pt/l-feat/listings/12355/6992297/d67b13f0-5995-4c99-ab47-6d79124a0287.jpg, https://i.maxwork.pt/ds-l/listings/12355/6992297/8216d063-2388-4735-9678-24ba223c715c.jpg, https://i.maxwork.pt/ds-l/listings/12355/6992297/4b606692-fafc-41e7-a209-621a77bc2a20.jpg, https://i.maxwork.pt/ds-l/listings/12355/6992297/5515203a-11fe-4804-9e7c-ae33ed3984f2.jpg, https://i.maxwork.pt/ds-l/listings/12355/6992297/d67b13f0-5995-4c99-ab47-6d79124a0287.jpg, https://i.maxwork.pt/ds-l/listings/12355/6992297/509252cb-02e3-4881-a358-92f7abdef4ce.jpg, https://i.maxwork.pt/ds-l/listings/12355/6992297/70834d7c-dc72-467d-813f-7f1e8cddc75c.jpg, https://i.maxwork.pt/ds-l/listings/12355/6992297/1aa1d768-e7ea-4371-bafa-2b972e021e6a.jpg, https://i.maxwork.pt/ds-l/listings/12355/6992297/65f65d8d-01f6-47b1-9231-82691ba1ae83.jpg, https://i.maxwork.pt/ds-l/listings/12355/6992297/92068ce7-1f30-4ecc-9ed6-749d86ecaef0.jpg, https://i.maxwork.pt/ds-l/listings/12355/6992297/34edbe03-3afa-4f6c-a7fc-d1b85c013fda.jpg, https://i.maxwork.pt/ds-l/listings/12355/6992297/dd6fe08f-6061-4b8f-add3-4a52556686b9.jpg, https://i.maxwork.pt/ds-l/listings/12355/6992297/f52aa9e8-c129-4bf8-b4dc-5e729ef9f122.jpg, https://i.maxwork.pt/ds-l/listings/12355/6992297/17d82ef2-f263-4205-920b-bb085b6e853a.jpg, https://i.maxwork.pt/ds-l/listings/12355/6992297/49219c82-4de2-450f-b4f6-d7aa1e4b740a.jpg, https://i.maxwork.pt/ds-l/listings/12355/6992297/331bc595-d793-4bb2-bafb-4f864e3f0d39.jpg, https://i.maxwork.pt/ds-l/listings/12355/6992297/f9fcb771-6784-4304-bf8a-69bf888f2428.jpg, https://i.maxwork.pt/ds-l/listings/12355/6992297/03985a42-5f9a-45b8-ad78-5a0df8ce89e1.jpg, https://i.maxwork.pt/ds-l/listings/12355/6992297/8eae7ad8-75b9-4145-912c-c3b6e3f275e8.jpg, https://i.maxwork.pt/ds-l/listings/12355/6992297/31c67f63-50be-4a0d-857b-2c64d644735e.jpg, https://i.maxwork.pt/ds-l/listings/12355/6992297/7c4b20b0-2b7f-46e7-b097-a3b817e926fc.jpg, https://i.maxwork.pt/ds-l/listings/12355/6992297/8d196a33-520a-4cdc-8ec1-fa7b548eeb7f.jpg, https://i.maxwork.pt/ds-l/listings/12355/6992297/d0c33af7-9026-4d62-b144-bea2bd939db2.jpg, https://i.maxwork.pt/ds-l/listings/12355/6992297/71f97929-82e2-4ee3-a8e5-09f1a00d6244.jpg, https://i.maxwork.pt/ds-l/listings/12355/6992297/558e8d3e-ce6f-46a1-a27c-035a555c4449.jpg, https://i.maxwork.pt/ds-l/listings/12355/6992297/1258f73c-977d-4a5e-898f-02ff24a1367b.jpg, https://i.maxwork.pt/ds-l/listings/12355/6992297/62ceb1b2-ac17-4b50-90dc-44fd6d02215c.jpg, https://i.maxwork.pt/ds-l/listings/12355/6992297/261f1c1e-a3e6-456f-9840-3238f82de010.jpg, https://i.maxwork.pt/ds-l/listings/12355/6992297/2d0eb2c2-8f3f-471e-b08f-adad7f95b3dc.jpg, https://i.maxwork.pt/ds-l/listings/12355/6992297/e8811d34-d3b2-4340-9fc7-c5a5d77b18aa.jpg, https://i.maxwork.pt/ds-l/listings/12355/6992297/a169a17a-406d-42b0-bd84-56847d6e70b4.jpg, https://i.maxwork.pt/ds-l/listings/12355/6992297/e789b8f9-b6d4-4f38-bbd9-ae85bf861e97.jpg, https://i.maxwork.pt/ds-l/listings/12355/6992297/44e1fa4c-15ed-4423-8c6f-258543213bb9.jpg"
Apartamento T4 para arrendar em Jardim da Radial,1 750 €,"Apartamento de 5 assoalhadas, em excelente estado de conservação, com 2 frentes, excelente exposição solar, vistas desafogada, com áreas bastante generosas e 2 casas de banho. | Prédio com 2 elevadores, excelente localização, bons acessos e zona de parqueamento junto ao prédio.
Perto de transportes públicos, e de todo o tipo de comércio e serviços, bancos, clinicas, escolas e universidade. | No apartamento podemos contar com:
- 1 Suite com casa de banho com banheira e varanda
- 2 Quartos com roupeiros embutidos
- 1 Quarto amplo
- Cozinha totalmente equipada com todos os eletrodomésticos | O imóvel conta ainda com algumas carateristicas, tais como aquecimento central. Zona com cobertura de fibra ótica. | Condiçoes arrendamento: | 2 meses de renda + 2 meses de caução | -Contrato empregador de efetivadade;
-Nota de Liquidação IRS;
-Últimos 3 Recibos de Vencimento;
-Fiadores com Nacionalidade Portuguesa;
-Contrato de arrendamento anual Renovável; | Não é permitido sub-arrendamento ou aluguer de quartos; | Marque já a sua visita | ",Área Bruta Privativa m² | 140 | Área Bruta m² | - - | Área Total do Lote m² | 320 | Área Útil m² | 120 | Quartos | 4 | Ano de Construção | 2003 | Piso | 1o Andar | WC/Casas de banho | 2 | Elevador | Sim | Estacionamento | Não | Carregamento de Carros Elétricos | Não | Eficiência energética | ,"https://i.maxwork.pt/l-feat/listings/12440/6993311/e943bfc4-3c82-40e1-9eb8-f0522d7c144f.jpg, https://i.maxwork.pt/l-feat/listings/12440/6993311/3f3d3952-b4ed-4064-a1cc-b6a4b0745298.jpg, https://i.maxwork.pt/l-feat/listings/12440/6993311/0a3022c9-c652-4e90-838e-82e40f38b9fe.jpg, https://i.maxwork.pt/l-feat/listings/12440/6993311/12bd0886-a0c7-46bd-908d-ae7a54df2ba6.jpg, https://i.maxwork.pt/l-feat/listings/12440/6993311/de3d75ed-2ad7-4d08-bbe5-051da188ea54.jpg, https://i.maxwork.pt/ds-l/listings/12440/6993311/3f3d3952-b4ed-4064-a1cc-b6a4b0745298.jpg, https://i.maxwork.pt/ds-l/listings/12440/6993311/0a3022c9-c652-4e90-838e-82e40f38b9fe.jpg, https://i.maxwork.pt/ds-l/listings/12440/6993311/12bd0886-a0c7-46bd-908d-ae7a54df2ba6.jpg, https://i.maxwork.pt/ds-l/listings/12440/6993311/de3d75ed-2ad7-4d08-bbe5-051da188ea54.jpg"
